"INDIKATOR_GRUPPE","INDIKATOR_BEZEICHNUNG","INDIKATOR_AUSPRAEGUNG","INDIKATOR_WERT","BASISWERT_1","BASISWERT_2","BASISWERT_3","BASISWERT_4","BASISWERT_5","NAME_BASISWERT1","NAME_BASISWERT2","NAME_BASISWERT3","NAME_BASISWERT4","NAME_BASISWERT5","JAHR","GLIEDERUNG","NUMMER","NAME"
"Bevölkerung","Altersdurchschnitt","Deutsche","43","642682","14938","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","1","01 Altstadt - Lehel"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","40,8","386824","9491","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","8","08 Schwanthalerhöhe"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","40,7","174508","4290","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","1","01 Altstadt - Lehel"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","35,4","250866","7082","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","22","22 Aubing - Lochhausen - Langwied"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","37,3","454435","12192","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","10","10 Moosach"
"Bevölkerung","Altersdurchschnitt","gesamt","39,4","2672215","67864","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","11","11 Milbertshofen - Am Hart"
"Bevölkerung","Altersdurchschnitt","gesamt","39,9","2549258","63832","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","12","12 Schwabing - Freimann"
"Bevölkerung","Altersdurchschnitt","gesamt","42,7","1626244","38091","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","22","22 Aubing - Lochhausen - Langwied"
"Bevölkerung","Altersdurchschnitt","Deutsche","40,7","1750820","43041","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","5","05 Au - Haidhausen"
"Bevölkerung","Altersdurchschnitt","gesamt","39,4","1834348","46520","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","2","02 Ludwigsvorstadt - Isarvorstadt"
"Bevölkerung","Altersdurchschnitt","gesamt","40,1","1520735","37940","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","6","06 Sendling"
"Bevölkerung","Altersdurchschnitt","gesamt","41,5","56042816","1351445","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2007","Gesamtstadt","#100","Stadt München"
"Bevölkerung","Altersdurchschnitt","gesamt","41,7","3585662","85964","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","9","09 Neuhausen - Nymphenburg"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","36,8","387137","10521","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","14","14 Berg am Laim"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","39,4","178899","4540","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","23","23 Allach - Untermenzing"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","38,4","533658","13892","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","13","13 Bogenhausen"
"Bevölkerung","Altersdurchschnitt","gesamt","41,5","2300334","55475","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","24","24 Feldmoching - Hasenbergl"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","37,4","413934","11067","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","21","21 Pasing - Obermenzing"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","37,9","447925","11830","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","7","07 Sendling - Westpark"
"Bevölkerung","Altersdurchschnitt","gesamt","39,3","2217436","56487","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","15","15 Trudering - Riem"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","38,2","605124","15849","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","19","19 Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","37,6","495169","13153","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","17","17 Obergiesing - Fasangarten"
"Bevölkerung","Altersdurchschnitt","Deutsche","44,8","1773266","39590","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","25","25 Laim"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","39,6","485431","12247","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","5","05 Au - Haidhausen"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","35,3","513901","14542","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","12","12 Schwabing - Freimann"
"Bevölkerung","Altersdurchschnitt","Deutsche","39,2","1321990","33696","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","2","02 Ludwigsvorstadt - Isarvorstadt"
"Bevölkerung","Altersdurchschnitt","Deutsche","42,6","44336972","1040124","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2007","Gesamtstadt","#100","Stadt München"
"Bevölkerung","Altersdurchschnitt","Deutsche","39,4","1441162","36600","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","3","03 Maxvorstadt"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","35,5","326990","9223","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","15","15 Trudering - Riem"
"Bevölkerung","Altersdurchschnitt","Deutsche","42,6","2891059","67846","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","9","09 Neuhausen - Nymphenburg"
"Bevölkerung","Altersdurchschnitt","Deutsche","42,4","2070559","48861","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","4","04 Schwabing - West"
"Bevölkerung","Altersdurchschnitt","gesamt","42,4","2191959","51745","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","7","07 Sendling - Westpark"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","37,9","417306","11010","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","25","25 Laim"
"Bevölkerung","Altersdurchschnitt","gesamt","42,6","1199204","28165","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","23","23 Allach - Untermenzing"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","40","512358","12824","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","2","02 Ludwigsvorstadt - Isarvorstadt"
"Bevölkerung","Altersdurchschnitt","Deutsche","43,2","1020305","23625","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","23","23 Allach - Untermenzing"
"Bevölkerung","Altersdurchschnitt","Deutsche","44,4","1375378","31009","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","22","22 Aubing - Lochhausen - Langwied"
"Bevölkerung","Altersdurchschnitt","gesamt","42,5","1955477","46059","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","20","20 Hadern"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","36,2","530436","14642","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","24","24 Feldmoching - Hasenbergl"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","38,6","376020","9732","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","6","06 Sendling"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","37,6","11705844","311321","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2007","Gesamtstadt","#100","Stadt München"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","37,6","417909","11111","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","3","03 Maxvorstadt"
"Bevölkerung","Altersdurchschnitt","gesamt","43,3","2190572","50600","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","25","25 Laim"
"Bevölkerung","Altersdurchschnitt","gesamt","41,6","1654110","39783","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","14","14 Berg am Laim"
"Bevölkerung","Altersdurchschnitt","Deutsche","40,6","1144715","28208","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","6","06 Sendling"
"Bevölkerung","Altersdurchschnitt","Deutsche","44,3","1607390","36315","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","20","20 Hadern"
"Bevölkerung","Altersdurchschnitt","Deutsche","43,7","1744034","39915","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","7","07 Sendling - Westpark"
"Bevölkerung","Altersdurchschnitt","Deutsche","41,3","2035357","49290","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","12","12 Schwabing - Freimann"
"Bevölkerung","Altersdurchschnitt","Deutsche","43,3","1266973","29262","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","14","14 Berg am Laim"
"Bevölkerung","Altersdurchschnitt","Deutsche","43,3","1769898","40833","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","24","24 Feldmoching - Hasenbergl"
"Bevölkerung","Altersdurchschnitt","Deutsche","43,5","3283136","75442","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","16","16 Ramersdorf - Perlach"
"Bevölkerung","Altersdurchschnitt","Deutsche","43,7","2746138","62817","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","13","13 Bogenhausen"
"Bevölkerung","Altersdurchschnitt","Deutsche","44,3","1743255","39331","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","18","18 Untergiesing - Harlaching"
"Bevölkerung","Altersdurchschnitt","Deutsche","38,4","667642","17386","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","8","08 Schwanthalerhöhe"
"Bevölkerung","Altersdurchschnitt","Deutsche","45,5","3020544","66434","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","19","19 Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln"
"Bevölkerung","Altersdurchschnitt","Deutsche","42,9","1550114","36114","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","10","10 Moosach"
"Bevölkerung","Altersdurchschnitt","Deutsche","42,9","2305028","53706","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2007","Stadtbezirk","21","21 Pasing - Obermenzing"
"Bevölkerung","Altersdurchschnitt","gesamt","43,2","2132530","49391","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","18","18 Untergiesing - Harlaching"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","38","11989747","315924","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2008","Gesamtstadt","#100","Stadt München"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","37,7","426181","11304","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","3","03 Maxvorstadt"
"Bevölkerung","Altersdurchschnitt","gesamt","44,2","3656166","82771","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","19","19 Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln"
"Bevölkerung","Altersdurchschnitt","gesamt","40","2573774","64350","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","12","12 Schwabing - Freimann"
"Bevölkerung","Altersdurchschnitt","gesamt","40","1535154","38335","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","6","06 Sendling"
"Bevölkerung","Altersdurchschnitt","gesamt","43,1","2213006","51329","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","25","25 Laim"
"Bevölkerung","Altersdurchschnitt","gesamt","41,6","3624971","87043","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","9","09 Neuhausen - Nymphenburg"
"Bevölkerung","Altersdurchschnitt","gesamt","41,4","2589148","62541","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","4","04 Schwabing - West"
"Bevölkerung","Altersdurchschnitt","gesamt","39,5","2692257","68198","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","11","11 Milbertshofen - Am Hart"
"Bevölkerung","Altersdurchschnitt","gesamt","41,6","2314469","55667","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","24","24 Feldmoching - Hasenbergl"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","40","521448","13042","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","2","02 Ludwigsvorstadt - Isarvorstadt"
"Bevölkerung","Altersdurchschnitt","gesamt","41,5","56676028","1367314","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2008","Gesamtstadt","#100","Stadt München"
"Bevölkerung","Altersdurchschnitt","gesamt","39,1","2307054","59031","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","15","15 Trudering - Riem"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","36,7","541910","14780","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","24","24 Feldmoching - Hasenbergl"
"Bevölkerung","Altersdurchschnitt","gesamt","41,6","2015307","48451","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","10","10 Moosach"
"Bevölkerung","Altersdurchschnitt","gesamt","41,9","4356929","104089","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","16","16 Ramersdorf - Perlach"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","35,9","523043","14581","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","12","12 Schwabing - Freimann"
"Bevölkerung","Altersdurchschnitt","gesamt","38,7","1893077","48884","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","3","03 Maxvorstadt"
"Bevölkerung","Altersdurchschnitt","gesamt","42,5","1973508","46385","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","20","20 Hadern"
"Bevölkerung","Altersdurchschnitt","gesamt","41,6","1664606","40038","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","14","14 Berg am Laim"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","37","398072","10746","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","14","14 Berg am Laim"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","36,1","358971","9947","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","20","20 Hadern"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","40","489513","12247","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","5","05 Au - Haidhausen"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","37,9","417453","11025","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","21","21 Pasing - Obermenzing"
"Bevölkerung","Altersdurchschnitt","Deutsche","44,5","1783681","40120","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","25","25 Laim"
"Bevölkerung","Altersdurchschnitt","Deutsche","42,9","1550028","36099","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","10","10 Moosach"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","38,9","378735","9730","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","6","06 Sendling"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","39,5","183494","4646","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","23","23 Allach - Untermenzing"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","38,7","488495","12635","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","4","04 Schwabing - West"
"Bevölkerung","Altersdurchschnitt","Deutsche","38","682388","17959","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","8","08 Schwanthalerhöhe"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","39,1","381962","9765","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","18","18 Untergiesing - Harlaching"
"Bevölkerung","Altersdurchschnitt","Deutsche","45,5","3038837","66807","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","19","19 Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","38,7","617329","15964","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","19","19 Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln"
"Bevölkerung","Altersdurchschnitt","Deutsche","39,7","1953041","49155","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","15","15 Trudering - Riem"
"Bevölkerung","Altersdurchschnitt","gesamt","42,4","826401","19505","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","1","01 Altstadt - Lehel"
"Bevölkerung","Altersdurchschnitt","gesamt","40,4","2256004","55853","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","5","05 Au - Haidhausen"
"Bevölkerung","Altersdurchschnitt","gesamt","42,8","1638485","38327","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","22","22 Aubing - Lochhausen - Langwied"
"Bevölkerung","Altersdurchschnitt","gesamt","42,4","2216483","52257","","","","Alterssumme - Hauptwohnsitzbevölkerung (gesamt)","Anzahl aller Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","7","07 Sendling - Westpark"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","38,3","429325","11209","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","25","25 Laim"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","38,8","547046","14097","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","13","13 Bogenhausen"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","37,8","506701","13394","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","17","17 Obergiesing - Fasangarten"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","37,7","465279","12352","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","10","10 Moosach"
"Bevölkerung","Altersdurchschnitt","Deutsche","42","1465416","34888","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","17","17 Obergiesing - Fasangarten"
"Bevölkerung","Altersdurchschnitt","Deutsche","40,4","1156419","28605","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","6","06 Sendling"
"Bevölkerung","Altersdurchschnitt","Deutsche","38,9","1344936","34557","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","2","02 Ludwigsvorstadt - Isarvorstadt"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","38,4","461173","12011","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","7","07 Sendling - Westpark"
"Bevölkerung","Altersdurchschnitt","Ausländer_innen","37,5","1071768","28602","","","","Alterssumme - Hauptwohnsitzbevölkerung (Ausländer)","Anzahl ausländische Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","16","16 Ramersdorf - Perlach"
"Bevölkerung","Altersdurchschnitt","Deutsche","41,2","1815352","44093","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","11","11 Milbertshofen - Am Hart"
"Bevölkerung","Altersdurchschnitt","Deutsche","42,9","2329759","54265","","","","Alterssumme - Hauptwohnsitzbevölkerung (deutsch)","Anzahl deutsche Einwohner mit Hauptwohnsitz","","","","2008","Stadtbezirk","21","21 Pasing - Obermenzing"
